22000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
22900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
23900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
24900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
25900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
26900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
27900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
28900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
29900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
30900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
31900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
32900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
33900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
34900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
35900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
36900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
37900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
38900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
39900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
40900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
41900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
42900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
43900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44700 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44800 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
44900 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45000 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45100 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45200 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45300 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45400 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45500 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
45600 39.349354155 1.69904517128 0.0 0.0 0.0 0.0 0.0 0.0 21.4531 41.0483993263 62.5014995308
