# Time-averaged data for fix print1
# TimeStep f_IKE[0] c_ePG c_eKin c_rot_e c_epotN c_epotT c_edisN c_edisTV c_edisTF c_workT c_edisH
30600 0 4911.49 32.5968 1.37609 0 0 0 0 0 0 23.0075
30700 0 4911.56 32.5277 1.37609 0 0 0 0 0 0 23.0075
30800 0 4911.63 32.4588 1.37609 0 0 0 0 0 0 23.0075
30900 0 4911.7 32.3899 1.37609 0 0 0 0 0 0 23.0075
31000 0 4911.77 32.3212 1.37609 0 0 0 0 0 0 23.0075
31100 0 4911.83 32.2526 1.37609 0 0 0 0 0 0 23.0075
31200 0 4911.9 32.184 1.37609 0 0 0 0 0 0 23.0075
31300 0 4911.97 32.1155 1.37609 0 0 0 0 0 0 23.0075
31400 0 4912.04 32.0472 1.37609 0 0 0 0 0 0 23.0075
31500 0 4912.11 31.9789 1.37609 0 0 0 0 0 0 23.0075
31600 0 4912.18 31.9108 1.37609 0 0 0 0 0 0 23.0075
31700 0 4912.24 31.8427 1.37609 0 0 0 0 0 0 23.0075
31800 0 4912.31 31.7747 1.37609 0 0 0 0 0 0 23.0075
31900 0 4912.38 31.7068 1.37609 0 0 0 0 0 0 23.0075
32000 0 4912.45 31.6391 1.37609 0 0 0 0 0 0 23.0075
32100 0 4912.52 31.5714 1.37609 0 0 0 0 0 0 23.0075
32200 0 4912.58 31.5038 1.37609 0 0 0 0 0 0 23.0075
32300 0 4912.65 31.4363 1.37609 0 0 0 0 0 0 23.0075
32400 0 4912.72 31.3689 1.37609 0 0 0 0 0 0 23.0075
32500 0 4912.79 31.3016 1.37609 0 0 0 0 0 0 23.0075
32600 0 4912.85 31.2344 1.37609 0 0 0 0 0 0 23.0075
32700 0 4912.92 31.1673 1.37609 0 0 0 0 0 0 23.0075
32800 0 4912.99 31.1003 1.37609 0 0 0 0 0 0 23.0075
32900 0 4913.05 31.0333 1.37609 0 0 0 0 0 0 23.0075
33000 0 4913.12 30.9665 1.37609 0 0 0 0 0 0 23.0075
33100 0 4913.19 30.8998 1.37609 0 0 0 0 0 0 23.0075
33200 0 4913.25 30.8332 1.37609 0 0 0 0 0 0 23.0075
33300 0 4913.32 30.7666 1.37609 0 0 0 0 0 0 23.0075
33400 0 4913.39 30.7002 1.37609 0 0 0 0 0 0 23.0075
33500 0 4913.45 30.6339 1.37609 0 0 0 0 0 0 23.0075
33600 0 4913.52 30.5676 1.37609 0 0 0 0 0 0 23.0075
33700 0 4913.59 30.5015 1.37609 0 0 0 0 0 0 23.0075
33800 0 4913.65 30.4354 1.37609 0 0 0 0 0 0 23.0075
33900 0 4913.72 30.3695 1.37609 0 0 0 0 0 0 23.0075
34000 0 4913.78 30.3036 1.37609 0 0 0 0 0 0 23.0075
34100 0 4913.85 30.2379 1.37609 0 0 0 0 0 0 23.0075
34200 0 4913.92 30.1722 1.37609 0 0 0 0 0 0 23.0075
34300 0 4913.98 30.1066 1.37609 0 0 0 0 0 0 23.0075
34400 0 4914.05 30.0412 1.37609 0 0 0 0 0 0 23.0075
34500 0 4914.11 29.9758 1.37609 0 0 0 0 0 0 23.0075
34600 0 4914.18 29.9105 1.37609 0 0 0 0 0 0 23.0075
34700 0 4914.24 29.8453 1.37609 0 0 0 0 0 0 23.0075
34800 0 4914.31 29.7802 1.37609 0 0 0 0 0 0 23.0075
34900 0 4914.37 29.7152 1.37609 0 0 0 0 0 0 23.0075
35000 0 4914.44 29.6504 1.37609 0 0 0 0 0 0 23.0075
35100 0 4914.5 29.5856 1.37609 0 0 0 0 0 0 23.0075
35200 0 4914.57 29.5209 1.37609 0 0 0 0 0 0 23.0075
35300 0 4914.63 29.4562 1.37609 0 0 0 0 0 0 23.0075
35400 0 4914.7 29.3917 1.37609 0 0 0 0 0 0 23.0075
35500 0 4914.76 29.3273 1.37609 0 0 0 0 0 0 23.0075
35600 0 4914.82 29.263 1.37609 0 0 0 0 0 0 23.0075
35700 0 4914.89 29.1988 1.37609 0 0 0 0 0 0 23.0075
35800 0 4914.95 29.1347 1.37609 0 0 0 0 0 0 23.0075
35900 0 4915.02 29.0706 1.37609 0 0 0 0 0 0 23.0075
36000 0 4915.08 29.0067 1.37609 0 0 0 0 0 0 23.0075
36100 0 4915.14 28.9429 1.37609 0 0 0 0 0 0 23.0075
36200 0 4915.21 28.8791 1.37609 0 0 0 0 0 0 23.0075
36300 0 4915.27 28.8155 1.37609 0 0 0 0 0 0 23.0075
36400 0 4915.34 28.7519 1.37609 0 0 0 0 0 0 23.0075
36500 0 4915.4 28.6885 1.37609 0 0 0 0 0 0 23.0075
36600 0 4915.46 28.6251 1.37609 0 0 0 0 0 0 23.0075
36700 0 4915.53 28.5619 1.37609 0 0 0 0 0 0 23.0075
36800 0 4915.59 28.4987 1.37609 0 0 0 0 0 0 23.0075
36900 0 4915.65 28.4356 1.37609 0 0 0 0 0 0 23.0075
37000 0 4915.71 28.3727 1.37609 0 0 0 0 0 0 23.0075
37100 0 4915.78 28.3098 1.37609 0 0 0 0 0 0 23.0075
37200 0 4915.84 28.247 1.37609 0 0 0 0 0 0 23.0075
37300 0 4915.9 28.1843 1.37609 0 0 0 0 0 0 23.0075
37400 0 4915.97 28.1218 1.37609 0 0 0 0 0 0 23.0075
37500 0 4916.03 28.0593 1.37609 0 0 0 0 0 0 23.0075
37600 0 4916.09 27.9969 1.37609 0 0 0 0 0 0 23.0075
37700 0 4916.15 27.9346 1.37609 0 0 0 0 0 0 23.0075
37800 0 4916.22 27.8724 1.37609 0 0 0 0 0 0 23.0075
37900 0 4916.28 27.8103 1.37609 0 0 0 0 0 0 23.0075
38000 0 4916.34 27.7483 1.37609 0 0 0 0 0 0 23.0075
38100 0 4916.4 27.6864 1.37609 0 0 0 0 0 0 23.0075
38200 0 4916.46 27.6245 1.37609 0 0 0 0 0 0 23.0075
38300 0 4916.52 27.5628 1.37609 0 0 0 0 0 0 23.0075
38400 0 4916.59 27.5012 1.37609 0 0 0 0 0 0 23.0075
38500 0 4916.65 27.4397 1.37609 0 0 0 0 0 0 23.0075
38600 0 4916.71 27.3782 1.37609 0 0 0 0 0 0 23.0075
38700 0 4916.77 27.3169 1.37609 0 0 0 0 0 0 23.0075
38800 0 4916.83 27.2557 1.37609 0 0 0 0 0 0 23.0075
38900 0 4916.89 27.1945 1.37609 0 0 0 0 0 0 23.0075
39000 0 4916.95 27.1335 1.37609 0 0 0 0 0 0 23.0075
39100 0 4917.01 27.0725 1.37609 0 0 0 0 0 0 23.0075
39200 0 4917.08 27.0117 1.37609 0 0 0 0 0 0 23.0075
39300 0 4917.14 26.9509 1.37609 0 0 0 0 0 0 23.0075
39400 0 4917.2 26.8903 1.37609 0 0 0 0 0 0 23.0075
39500 0 4917.26 26.8297 1.37609 0 0 0 0 0 0 23.0075
39600 0 4917.32 26.7692 1.37609 0 0 0 0 0 0 23.0075
39700 0 4917.38 26.7089 1.37609 0 0 0 0 0 0 23.0075
39800 0 4917.44 26.6486 1.37609 0 0 0 0 0 0 23.0075
39900 0 4917.5 26.5884 1.37609 0 0 0 0 0 0 23.0075
40000 0 4917.56 26.5283 1.37609 0 0 0 0 0 0 23.0075
40100 0 4917.62 26.4683 1.37609 0 0 0 0 0 0 23.0075
40200 0 4917.68 26.4084 1.37609 0 0 0 0 0 0 23.0075
40300 0 4917.74 26.3487 1.37609 0 0 0 0 0 0 23.0075
40400 0 4917.8 26.289 1.37609 0 0 0 0 0 0 23.0075
40500 0 4917.86 26.2294 1.37609 0 0 0 0 0 0 23.0075
40600 0 4917.92 26.1698 1.37609 0 0 0 0 0 0 23.0075
40700 0 4917.98 26.1104 1.37609 0 0 0 0 0 0 23.0075
40800 0 4918.04 26.0511 1.37609 0 0 0 0 0 0 23.0075
40900 0 4918.1 25.9919 1.37609 0 0 0 0 0 0 23.0075
41000 0 4918.15 25.9328 1.37609 0 0 0 0 0 0 23.0075
41100 0 4918.21 25.8738 1.37609 0 0 0 0 0 0 23.0075
41200 0 4918.27 25.8148 1.37609 0 0 0 0 0 0 23.0075
41300 0 4918.33 25.756 1.37609 0 0 0 0 0 0 23.0075
41400 0 4918.39 25.6973 1.37609 0 0 0 0 0 0 23.0075
41500 0 4918.45 25.6386 1.37609 0 0 0 0 0 0 23.0075
41600 0 4918.51 25.5801 1.37609 0 0 0 0 0 0 23.0075
41700 0 4918.57 25.5216 1.37609 0 0 0 0 0 0 23.0075
41800 0 4918.62 25.4633 1.37609 0 0 0 0 0 0 23.0075
41900 0 4918.68 25.405 1.37609 0 0 0 0 0 0 23.0075
42000 0 4918.74 25.3469 1.37609 0 0 0 0 0 0 23.0075
42100 0 4918.8 25.2888 1.37609 0 0 0 0 0 0 23.0075
42200 0 4918.86 25.2309 1.37609 0 0 0 0 0 0 23.0075
42300 0 4918.91 25.173 1.37609 0 0 0 0 0 0 23.0075
42400 0 4918.97 25.1152 1.37609 0 0 0 0 0 0 23.0075
42500 0 4919.03 25.0575 1.37609 0 0 0 0 0 0 23.0075
42600 0 4919.09 24.9999 1.37609 0 0 0 0 0 0 23.0075
42700 0 4919.15 24.9425 1.37609 0 0 0 0 0 0 23.0075
42800 0 4919.2 24.8851 1.37609 0 0 0 0 0 0 23.0075
42900 0 4919.26 24.8278 1.37609 0 0 0 0 0 0 23.0075
43000 0 4919.32 24.7706 1.37609 0 0 0 0 0 0 23.0075
43100 0 4919.37 24.7135 1.37609 0 0 0 0 0 0 23.0075
43200 0 4919.43 24.6565 1.37609 0 0 0 0 0 0 23.0075
43300 0 4919.49 24.5996 1.37609 0 0 0 0 0 0 23.0075
43400 0 4919.54 24.5428 1.37609 0 0 0 0 0 0 23.0075
43500 0 4919.6 24.4861 1.37609 0 0 0 0 0 0 23.0075
43600 0 4919.66 24.4294 1.37609 0 0 0 0 0 0 23.0075
43700 0 4919.71 24.3729 1.37609 0 0 0 0 0 0 23.0075
43800 0 4919.77 24.3165 1.37609 0 0 0 0 0 0 23.0075
43900 0 4919.83 24.2602 1.37609 0 0 0 0 0 0 23.0075
44000 0 4919.88 24.2039 1.37609 0 0 0 0 0 0 23.0075
44100 0 4919.94 24.1478 1.37609 0 0 0 0 0 0 23.0075
44200 0 4920 24.0917 1.37609 0 0 0 0 0 0 23.0075
44300 0 4920.05 24.0358 1.37609 0 0 0 0 0 0 23.0075
44400 0 4920.11 23.98 1.37609 0 0 0 0 0 0 23.0075
44500 0 4920.16 23.9242 1.37609 0 0 0 0 0 0 23.0075
44600 0 4920.22 23.8685 1.37609 0 0 0 0 0 0 23.0075
44700 0 4920.27 23.813 1.37609 0 0 0 0 0 0 23.0075
44800 0 4920.33 23.7575 1.37609 0 0 0 0 0 0 23.0075
44900 0 4920.39 23.7022 1.37609 0 0 0 0 0 0 23.0075
45000 0 4920.44 23.6469 1.37609 0 0 0 0 0 0 23.0075
45100 0 4920.5 23.5917 1.37609 0 0 0 0 0 0 23.0075
45200 0 4920.55 23.5366 1.37609 0 0 0 0 0 0 23.0075
45300 0 4920.61 23.4816 1.37609 0 0 0 0 0 0 23.0075
45400 0 4920.66 23.4268 1.37609 0 0 0 0 0 0 23.0075
45500 0 4920.72 23.372 1.37609 0 0 0 0 0 0 23.0075
45600 0 4920.77 23.3173 1.37609 0 0 0 0 0 0 23.0075
45700 0 4920.82 23.2627 1.37609 0 0 0 0 0 0 23.0075
45800 0 4920.88 23.2082 1.37609 0 0 0 0 0 0 23.0075
45900 0 4920.93 23.1538 1.37609 0 0 0 0 0 0 23.0075
46000 0 4920.99 23.0995 1.37609 0 0 0 0 0 0 23.0075
46100 0 4921.04 23.0453 1.37609 0 0 0 0 0 0 23.0075
46200 0 4921.1 22.9911 1.37609 0 0 0 0 0 0 23.0075
46300 0 4921.15 22.9371 1.37609 0 0 0 0 0 0 23.0075
46400 0 4921.2 22.8832 1.37609 0 0 0 0 0 0 23.0075
46500 0 4921.26 22.8294 1.37609 0 0 0 0 0 0 23.0075
46600 0 4921.31 22.7756 1.37609 0 0 0 0 0 0 23.0075
46700 0 4921.37 22.722 1.37609 0 0 0 0 0 0 23.0075
46800 0 4921.42 22.6685 1.37609 0 0 0 0 0 0 23.0075
46900 0 4921.47 22.615 1.37609 0 0 0 0 0 0 23.0075
47000 0 4921.53 22.5617 1.37609 0 0 0 0 0 0 23.0075
47100 0 4921.58 22.5084 1.37609 0 0 0 0 0 0 23.0075
47200 0 4921.63 22.4553 1.37609 0 0 0 0 0 0 23.0075
47300 0 4921.69 22.4022 1.37609 0 0 0 0 0 0 23.0075
47400 0 4921.74 22.3493 1.37609 0 0 0 0 0 0 23.0075
47500 0 4921.79 22.2964 1.37609 0 0 0 0 0 0 23.0075
47600 0 4921.84 22.2436 1.37609 0 0 0 0 0 0 23.0075
47700 0 4921.9 22.1909 1.37609 0 0 0 0 0 0 23.0075
47800 0 4921.95 22.1384 1.37609 0 0 0 0 0 0 23.0075
47900 0 4922 22.0859 1.37609 0 0 0 0 0 0 23.0075
48000 0 4922.05 22.0335 1.37609 0 0 0 0 0 0 23.0075
48100 0 4922.11 21.9812 1.37609 0 0 0 0 0 0 23.0075
48200 0 4922.16 21.929 1.37609 0 0 0 0 0 0 23.0075
48300 0 4922.21 21.8769 1.37609 0 0 0 0 0 0 23.0075
48400 0 4922.26 21.8249 1.37609 0 0 0 0 0 0 23.0075
48500 0 4922.31 21.773 1.37609 0 0 0 0 0 0 23.0075
48600 0 4922.37 21.7212 1.37609 0 0 0 0 0 0 23.0075
48700 0 4922.42 21.6695 1.37609 0 0 0 0 0 0 23.0075
48800 0 4922.47 21.6179 1.37609 0 0 0 0 0 0 23.0075
48900 0 4922.52 21.5664 1.37609 0 0 0 0 0 0 23.0075
49000 0 4922.57 21.515 1.37609 0 0 0 0 0 0 23.0075
49100 0 4922.62 21.4636 1.37609 0 0 0 0 0 0 23.0075
49200 0 4922.68 21.4124 1.37609 0 0 0 0 0 0 23.0075
49300 0 4922.73 21.3613 1.37609 0 0 0 0 0 0 23.0075
49400 0 4922.78 21.3102 1.37609 0 0 0 0 0 0 23.0075
49500 0 4922.83 21.2593 1.37609 0 0 0 0 0 0 23.0075
49600 0 4922.88 21.2085 1.37609 0 0 0 0 0 0 23.0075
49700 0 4922.93 21.1577 1.37609 0 0 0 0 0 0 23.0075
49800 0 4922.98 21.1071 1.37609 0 0 0 0 0 0 23.0075
49900 0 4923.03 21.0565 1.37609 0 0 0 0 0 0 23.0075
50000 0 4923.08 21.006 1.37609 0 0 0 0 0 0 23.0075
